INFO  2019-04-19 10:35:30,403 [64   ] uthentication.JwtBearer.JwtBearerHandler - Successfully validated the token.
INFO  2019-04-20 09:00:00,272 [40   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 0.1041ms 204 
INFO  2019-04-20 09:00:00,274 [40   ] ore.Mvc.Internal.ControllerActionInvoker - Executed action method GSoft.AbpZeroTemplate.Sessions.SessionAppService.GetCurrentLoginInformations (GSoft.AbpZeroTemplate.Application), returned result Microsoft.AspNetCore.Mvc.ObjectResult in 2.6224ms.
INFO  2019-04-20 09:00:00,275 [40   ] .Mvc.Infrastructure.ObjectResultExecutor - Executing ObjectResult, writing value of type 'Abp.Web.Models.AjaxResponse'.
INFO  2019-04-20 09:00:00,275 [40   ] ore.Mvc.Internal.ControllerActionInvoker - Executed action GSoft.AbpZeroTemplate.Sessions.SessionAppService.GetCurrentLoginInformations (GSoft.AbpZeroTemplate.Application) in 9.4741ms
INFO  2019-04-20 09:00:00,275 [40   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 13.9ms 200 application/json; charset=utf-8
INFO  2019-04-20 09:00:00,281 [40   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 OPTIONS http://localhost:5000/api/services/app/Notification/GetUserNotifications?MaxResultCount=3&SkipCount=0  
INFO  2019-04-20 09:00:00,281 [40   ] pNetCore.Cors.Infrastructure.CorsService - Policy execution successful.
INFO  2019-04-20 09:00:00,281 [40   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 0.2157ms 204 
INFO  2019-04-20 09:00:00,300 [34   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 OPTIONS http://localhost:5000/api/services/app/UserLink/GetLinkedUsers?MaxResultCount=10&SkipCount=0  
INFO  2019-04-20 09:00:00,300 [34   ] pNetCore.Cors.Infrastructure.CorsService - Policy execution successful.
INFO  2019-04-20 09:00:00,300 [34   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 0.1339ms 204 
INFO  2019-04-20 09:00:00,363 [34   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 OPTIONS http://localhost:5000/api/Xe/GetXesByFilter?Ten=&MaxResultCount=10&SkipCount=0  
INFO  2019-04-20 09:00:00,363 [34   ] pNetCore.Cors.Infrastructure.CorsService - Policy execution successful.
INFO  2019-04-20 09:00:00,363 [34   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 0.1954ms 204 
INFO  2019-04-20 09:00:00,396 [34   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 OPTIONS http://localhost:5000/api/services/app/Profile/GetProfilePicture  
INFO  2019-04-20 09:00:00,396 [34   ] pNetCore.Cors.Infrastructure.CorsService - Policy execution successful.
INFO  2019-04-20 09:00:00,396 [34   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 0.1293ms 204 
INFO  2019-04-20 09:00:00,588 [40   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 OPTIONS http://localhost:5000/api/services/app/Chat/GetUserChatFriendsWithSettings  
INFO  2019-04-20 09:00:00,588 [40   ] pNetCore.Cors.Infrastructure.CorsService - Policy execution successful.
INFO  2019-04-20 09:00:00,588 [40   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 0.1687ms 204 
INFO  2019-04-20 09:00:00,591 [40   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 OPTIONS http://localhost:5000/signalr/negotiate?enc_auth_token=wNYmO41%2F48SHNstaLVXxHCCre29BZQl1NhC6NM3R3rzpXtPQxVzH6jEzA%2FQhXFN5tu6Fk7pO53uppm1mVXMZgxbyRVz26dnepi%2FFyB6axBY%2B6gq1GL%2BuRQgoiFUCjRN2p8w6LevViwKlHyWZZJZO1DGVSjAi1m2U%2Bog9pkHw9%2FQR4Nl%2FDPnoP9JYDMpZ1zxx09u6s0GZ9%2FQ5Sjk%2BL0UfcSCbl38X8he5w9UIn%2FHvxh7ysM1CiPLsoOwtbiieSRVmrmt0JjnipAn4%2FK283F8GrGwzwgehWsqefmUnM0ckMwP9ZAdwQxWDhxv0IqNw4tDhwUYs%2F1SYdYozdNzgByhgNOBPzQDObNLlWc4vV5VMOibbFpXgNIWC4uO3yK1A9JDsGxXMp62karNURpr3MZ4jHmUbQHfpk0y1S2LpKwpDUpffvHdARNYBDCnztC98ihsthMKGrQmTyr%2BbmJ6TQeFeeo2r0brYNnvqz3offKEhpQ8C3nTYuphepCGMnUqXq3o3BjjxwJbS%2BV1u7GjeMhodU8Fpy%2FzV4dh2UBjBoG6RAVyIU5w6gmuzETKorh45Axj%2B%2FXU0OiIV6NU4jny%2Fb1BCEnYDehKT8O4a6EHvEYl3hgUVgxifpW6g8f9sgrEJlVcU74N8GSPCXvx7v6kOwjacpEtgJ6XyWfZN6NJnFLUW1vO3OqJpPvSQN3ImtpT2WaZm3RHFtbIfuVTOC%2FKfxciAlJe4VuXrWChSqmMWNLMx4bbKzAoyOBbt%2Fsmeh1NzgOqk16ks%2BIfbKWk50XJrrB33ut0D6YMMPSQd7ZAD0XdBWijgq%2ByyXsTn%2BDNQCU1gBmAaM4arfOXrtH0NjJjo2iBhA3id20SVJi2JRLy4YiqDnfezBXOxWHI4NC3YdxpOho4w  
INFO  2019-04-20 09:00:00,591 [40   ] pNetCore.Cors.Infrastructure.CorsService - Policy execution successful.
INFO  2019-04-20 09:00:00,591 [40   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 0.2015ms 204 
INFO  2019-04-20 09:00:00,592 [34   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 OPTIONS http://localhost:5000/signalr-chat/negotiate?enc_auth_token=wNYmO41%2F48SHNstaLVXxHCCre29BZQl1NhC6NM3R3rzpXtPQxVzH6jEzA%2FQhXFN5tu6Fk7pO53uppm1mVXMZgxbyRVz26dnepi%2FFyB6axBY%2B6gq1GL%2BuRQgoiFUCjRN2p8w6LevViwKlHyWZZJZO1DGVSjAi1m2U%2Bog9pkHw9%2FQR4Nl%2FDPnoP9JYDMpZ1zxx09u6s0GZ9%2FQ5Sjk%2BL0UfcSCbl38X8he5w9UIn%2FHvxh7ysM1CiPLsoOwtbiieSRVmrmt0JjnipAn4%2FK283F8GrGwzwgehWsqefmUnM0ckMwP9ZAdwQxWDhxv0IqNw4tDhwUYs%2F1SYdYozdNzgByhgNOBPzQDObNLlWc4vV5VMOibbFpXgNIWC4uO3yK1A9JDsGxXMp62karNURpr3MZ4jHmUbQHfpk0y1S2LpKwpDUpffvHdARNYBDCnztC98ihsthMKGrQmTyr%2BbmJ6TQeFeeo2r0brYNnvqz3offKEhpQ8C3nTYuphepCGMnUqXq3o3BjjxwJbS%2BV1u7GjeMhodU8Fpy%2FzV4dh2UBjBoG6RAVyIU5w6gmuzETKorh45Axj%2B%2FXU0OiIV6NU4jny%2Fb1BCEnYDehKT8O4a6EHvEYl3hgUVgxifpW6g8f9sgrEJlVcU74N8GSPCXvx7v6kOwjacpEtgJ6XyWfZN6NJnFLUW1vO3OqJpPvSQN3ImtpT2WaZm3RHFtbIfuVTOC%2FKfxciAlJe4VuXrWChSqmMWNLMx4bbKzAoyOBbt%2Fsmeh1NzgOqk16ks%2BIfbKWk50XJrrB33ut0D6YMMPSQd7ZAD0XdBWijgq%2ByyXsTn%2BDNQCU1gBmAaM4arfOXrtH0NjJjo2iBhA3id20SVJi2JRLy4YiqDnfezBXOxWHI4NC3YdxpOho4w  
INFO  2019-04-20 09:00:00,592 [34   ] pNetCore.Cors.Infrastructure.CorsService - Policy execution successful.
INFO  2019-04-20 09:00:00,592 [34   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 0.436ms 204 
INFO  2019-04-20 09:00:00,613 [34   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:5000/api/services/app/Profile/GetProfilePicture application/json 
INFO  2019-04-20 09:00:00,614 [34   ] pNetCore.Cors.Infrastructure.CorsService - Policy execution successful.
INFO  2019-04-20 09:00:00,613 [28   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:5000/api/services/app/UserLink/GetRecentlyUsedLinkedUsers application/json 
INFO  2019-04-20 09:00:00,614 [28   ] pNetCore.Cors.Infrastructure.CorsService - Policy execution successful.
INFO  2019-04-20 09:00:00,614 [34   ] uthentication.JwtBearer.JwtBearerHandler - Successfully validated the token.
INFO  2019-04-20 09:00:00,614 [28   ] uthentication.JwtBearer.JwtBearerHandler - Successfully validated the token.
WARN  2019-04-20 09:00:00,614 [34   ] calization.RequestLocalizationMiddleware - AbpUserRequestCultureProvider returned the following unsupported cultures 'null'.
WARN  2019-04-20 09:00:00,614 [34   ] calization.RequestLocalizationMiddleware - AbpUserRequestCultureProvider returned the following unsupported UI Cultures 'null'.
WARN  2019-04-20 09:00:00,614 [28   ] calization.RequestLocalizationMiddleware - AbpUserRequestCultureProvider returned the following unsupported cultures 'null'.
WARN  2019-04-20 09:00:00,614 [28   ] calization.RequestLocalizationMiddleware - AbpUserRequestCultureProvider returned the following unsupported UI Cultures 'null'.
WARN  2019-04-20 09:00:00,614 [28   ] calization.RequestLocalizationMiddleware - AbpDefaultRequestCultureProvider returned the following unsupported cultures 'null'.
WARN  2019-04-20 09:00:00,614 [34   ] calization.RequestLocalizationMiddleware - AbpDefaultRequestCultureProvider returned the following unsupported cultures 'null'.
WARN  2019-04-20 09:00:00,614 [28   ] calization.RequestLocalizationMiddleware - AbpDefaultRequestCultureProvider returned the following unsupported UI Cultures 'null'.
WARN  2019-04-20 09:00:00,614 [34   ] calization.RequestLocalizationMiddleware - AbpDefaultRequestCultureProvider returned the following unsupported UI Cultures 'null'.
INFO  2019-04-20 09:00:00,616 [45   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:5000/api/services/app/Notification/GetUserNotifications?MaxResultCount=3&SkipCount=0 application/json 
INFO  2019-04-20 09:00:00,616 [45   ] pNetCore.Cors.Infrastructure.CorsService - Policy execution successful.
INFO  2019-04-20 09:00:00,617 [45   ] uthentication.JwtBearer.JwtBearerHandler - Successfully validated the token.
WARN  2019-04-20 09:00:00,617 [45   ] calization.RequestLocalizationMiddleware - AbpUserRequestCultureProvider returned the following unsupported cultures 'null'.
WARN  2019-04-20 09:00:00,617 [45   ] calization.RequestLocalizationMiddleware - AbpUserRequestCultureProvider returned the following unsupported UI Cultures 'null'.
WARN  2019-04-20 09:00:00,617 [45   ] calization.RequestLocalizationMiddleware - AbpDefaultRequestCultureProvider returned the following unsupported cultures 'null'.
WARN  2019-04-20 09:00:00,617 [45   ] calization.RequestLocalizationMiddleware - AbpDefaultRequestCultureProvider returned the following unsupported UI Cultures 'null'.
INFO  2019-04-20 09:00:00,618 [29   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:5000/api/services/app/UserLink/GetLinkedUsers?MaxResultCount=10&SkipCount=0 application/json 
INFO  2019-04-20 09:00:00,618 [29   ] pNetCore.Cors.Infrastructure.CorsService - Policy execution successful.
INFO  2019-04-20 09:00:00,618 [29   ] uthentication.JwtBearer.JwtBearerHandler - Successfully validated the token.
INFO  2019-04-20 09:00:00,618 [28   ] ore.Mvc.Internal.ControllerActionInvoker - Route matched with {area = "app", action = "GetRecentlyUsedLinkedUsers", controller = "UserLink"}. Executing action GSoft.AbpZeroTemplate.Authorization.Users.UserLinkAppService.GetRecentlyUsedLinkedUsers (GSoft.AbpZeroTemplate.Application)
WARN  2019-04-20 09:00:00,618 [29   ] calization.RequestLocalizationMiddleware - AbpUserRequestCultureProvider returned the following unsupported cultures 'null'.
INFO  2019-04-20 09:00:00,619 [28   ] pNetCore.Cors.Infrastructure.CorsService - Policy execution successful.
WARN  2019-04-20 09:00:00,619 [29   ] calization.RequestLocalizationMiddleware - AbpUserRequestCultureProvider returned the following unsupported UI Cultures 'null'.
INFO  2019-04-20 09:00:00,619 [34   ] ore.Mvc.Internal.ControllerActionInvoker - Route matched with {area = "app", action = "GetProfilePicture", controller = "Profile"}. Executing action GSoft.AbpZeroTemplate.Authorization.Users.Profile.ProfileAppService.GetProfilePicture (GSoft.AbpZeroTemplate.Application)
INFO  2019-04-20 09:00:00,619 [34   ] pNetCore.Cors.Infrastructure.CorsService - Policy execution successful.
WARN  2019-04-20 09:00:00,619 [29   ] calization.RequestLocalizationMiddleware - AbpDefaultRequestCultureProvider returned the following unsupported cultures 'null'.
WARN  2019-04-20 09:00:00,619 [29   ] calization.RequestLocalizationMiddleware - AbpDefaultRequestCultureProvider returned the following unsupported UI Cultures 'null'.
INFO  2019-04-20 09:00:00,622 [29   ] ore.Mvc.Internal.ControllerActionInvoker - Route matched with {area = "app", action = "GetLinkedUsers", controller = "UserLink"}. Executing action GSoft.AbpZeroTemplate.Authorization.Users.UserLinkAppService.GetLinkedUsers (GSoft.AbpZeroTemplate.Application)
INFO  2019-04-20 09:00:00,622 [29   ] pNetCore.Cors.Infrastructure.CorsService - Policy execution successful.
INFO  2019-04-20 09:00:00,622 [45   ] ore.Mvc.Internal.ControllerActionInvoker - Route matched with {area = "app", action = "GetUserNotifications", controller = "Notification"}. Executing action GSoft.AbpZeroTemplate.Notifications.NotificationAppService.GetUserNotifications (GSoft.AbpZeroTemplate.Application)
INFO  2019-04-20 09:00:00,622 [45   ] pNetCore.Cors.Infrastructure.CorsService - Policy execution successful.
INFO  2019-04-20 09:00:00,629 [34   ] ore.Mvc.Internal.ControllerActionInvoker - Executing action method GSoft.AbpZeroTemplate.Authorization.Users.Profile.ProfileAppService.GetProfilePicture (GSoft.AbpZeroTemplate.Application) - Validation state: Valid
INFO  2019-04-20 09:00:00,629 [28   ] ore.Mvc.Internal.ControllerActionInvoker - Executing action method GSoft.AbpZeroTemplate.Authorization.Users.UserLinkAppService.GetRecentlyUsedLinkedUsers (GSoft.AbpZeroTemplate.Application) - Validation state: Valid
INFO  2019-04-20 09:00:00,631 [41   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:5000/api/Xe/GetXesByFilter?Ten=&MaxResultCount=10&SkipCount=0 application/json 
INFO  2019-04-20 09:00:00,631 [45   ] ore.Mvc.Internal.ControllerActionInvoker - Executing action method GSoft.AbpZeroTemplate.Notifications.NotificationAppService.GetUserNotifications (GSoft.AbpZeroTemplate.Application) with arguments (GSoft.AbpZeroTemplate.Notifications.Dto.GetUserNotificationsInput) - Validation state: Valid
INFO  2019-04-20 09:00:00,631 [41   ] pNetCore.Cors.Infrastructure.CorsService - Policy execution successful.
INFO  2019-04-20 09:00:00,631 [29   ] ore.Mvc.Internal.ControllerActionInvoker - Executing action method GSoft.AbpZeroTemplate.Authorization.Users.UserLinkAppService.GetLinkedUsers (GSoft.AbpZeroTemplate.Application) with arguments (GSoft.AbpZeroTemplate.Authorization.Users.Dto.GetLinkedUsersInput) - Validation state: Valid
INFO  2019-04-20 09:00:00,632 [41   ] uthentication.JwtBearer.JwtBearerHandler - Successfully validated the token.
WARN  2019-04-20 09:00:00,633 [41   ] calization.RequestLocalizationMiddleware - AbpUserRequestCultureProvider returned the following unsupported cultures 'null'.
WARN  2019-04-20 09:00:00,633 [41   ] calization.RequestLocalizationMiddleware - AbpUserRequestCultureProvider returned the following unsupported UI Cultures 'null'.
WARN  2019-04-20 09:00:00,633 [41   ] calization.RequestLocalizationMiddleware - AbpDefaultRequestCultureProvider returned the following unsupported cultures 'null'.
WARN  2019-04-20 09:00:00,633 [41   ] calization.RequestLocalizationMiddleware - AbpDefaultRequestCultureProvider returned the following unsupported UI Cultures 'null'.
INFO  2019-04-20 09:00:00,633 [28   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:5000/api/services/app/Profile/GetProfilePicture application/json 
INFO  2019-04-20 09:00:00,633 [28   ] pNetCore.Cors.Infrastructure.CorsService - Policy execution successful.
INFO  2019-04-20 09:00:00,633 [28   ] uthentication.JwtBearer.JwtBearerHandler - Successfully validated the token.
WARN  2019-04-20 09:00:00,634 [28   ] calization.RequestLocalizationMiddleware - AbpUserRequestCultureProvider returned the following unsupported cultures 'null'.
WARN  2019-04-20 09:00:00,634 [28   ] calization.RequestLocalizationMiddleware - AbpUserRequestCultureProvider returned the following unsupported UI Cultures 'null'.
INFO  2019-04-20 09:00:00,634 [34   ] ore.Mvc.Internal.ControllerActionInvoker - Executed action method GSoft.AbpZeroTemplate.Authorization.Users.Profile.ProfileAppService.GetProfilePicture (GSoft.AbpZeroTemplate.Application), returned result Microsoft.AspNetCore.Mvc.ObjectResult in 5.0625ms.
WARN  2019-04-20 09:00:00,634 [28   ] calization.RequestLocalizationMiddleware - AbpDefaultRequestCultureProvider returned the following unsupported cultures 'null'.
WARN  2019-04-20 09:00:00,634 [28   ] calization.RequestLocalizationMiddleware - AbpDefaultRequestCultureProvider returned the following unsupported UI Cultures 'null'.
INFO  2019-04-20 09:00:00,635 [34   ] .Mvc.Infrastructure.ObjectResultExecutor - Executing ObjectResult, writing value of type 'Abp.Web.Models.AjaxResponse'.
INFO  2019-04-20 09:00:00,636 [34   ] ore.Mvc.Internal.ControllerActionInvoker - Executed action GSoft.AbpZeroTemplate.Authorization.Users.Profile.ProfileAppService.GetProfilePicture (GSoft.AbpZeroTemplate.Application) in 17.0072ms
INFO  2019-04-20 09:00:00,636 [34   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 22.3015ms 200 application/json; charset=utf-8
INFO  2019-04-20 09:00:00,637 [41   ] ore.Mvc.Internal.ControllerActionInvoker - Route matched with {action = "GetXesByFilter", controller = "Xe", area = ""}. Executing action GWebsite.AbpZeroTemplate.Application.Controllers.XeController.GetXesByFilter (GWebsite.AbpZeroTemplate.Web.Core)
INFO  2019-04-20 09:00:00,637 [41   ] pNetCore.Cors.Infrastructure.CorsService - Policy execution successful.
INFO  2019-04-20 09:00:00,640 [28   ] ore.Mvc.Internal.ControllerActionInvoker - Route matched with {area = "app", action = "GetProfilePicture", controller = "Profile"}. Executing action GSoft.AbpZeroTemplate.Authorization.Users.Profile.ProfileAppService.GetProfilePicture (GSoft.AbpZeroTemplate.Application)
INFO  2019-04-20 09:00:00,640 [28   ] pNetCore.Cors.Infrastructure.CorsService - Policy execution successful.
INFO  2019-04-20 09:00:00,643 [45   ] ore.Mvc.Internal.ControllerActionInvoker - Executed action method GSoft.AbpZeroTemplate.Authorization.Users.UserLinkAppService.GetRecentlyUsedLinkedUsers (GSoft.AbpZeroTemplate.Application), returned result Microsoft.AspNetCore.Mvc.ObjectResult in 13.6694ms.
INFO  2019-04-20 09:00:00,645 [45   ] .Mvc.Infrastructure.ObjectResultExecutor - Executing ObjectResult, writing value of type 'Abp.Web.Models.AjaxResponse'.
INFO  2019-04-20 09:00:00,645 [45   ] ore.Mvc.Internal.ControllerActionInvoker - Executed action GSoft.AbpZeroTemplate.Authorization.Users.UserLinkAppService.GetRecentlyUsedLinkedUsers (GSoft.AbpZeroTemplate.Application) in 26.4619ms
INFO  2019-04-20 09:00:00,645 [45   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 31.7635ms 200 application/json; charset=utf-8
INFO  2019-04-20 09:00:00,646 [41   ] ore.Mvc.Internal.ControllerActionInvoker - Executing action method GWebsite.AbpZeroTemplate.Application.Controllers.XeController.GetXesByFilter (GWebsite.AbpZeroTemplate.Web.Core) with arguments (GWebsite.AbpZeroTemplate.Application.Share.Xes.Dto.XeFilter) - Validation state: Valid
INFO  2019-04-20 09:00:00,651 [47   ] ore.Mvc.Internal.ControllerActionInvoker - Executed action method GSoft.AbpZeroTemplate.Authorization.Users.UserLinkAppService.GetLinkedUsers (GSoft.AbpZeroTemplate.Application), returned result Microsoft.AspNetCore.Mvc.ObjectResult in 19.4762ms.
INFO  2019-04-20 09:00:00,651 [28   ] ore.Mvc.Internal.ControllerActionInvoker - Executing action method GSoft.AbpZeroTemplate.Authorization.Users.Profile.ProfileAppService.GetProfilePicture (GSoft.AbpZeroTemplate.Application) - Validation state: Valid
INFO  2019-04-20 09:00:00,654 [28   ] ore.Mvc.Internal.ControllerActionInvoker - Executed action method GSoft.AbpZeroTemplate.Authorization.Users.Profile.ProfileAppService.GetProfilePicture (GSoft.AbpZeroTemplate.Application), returned result Microsoft.AspNetCore.Mvc.ObjectResult in 2.6948ms.
INFO  2019-04-20 09:00:00,655 [28   ] .Mvc.Infrastructure.ObjectResultExecutor - Executing ObjectResult, writing value of type 'Abp.Web.Models.AjaxResponse'.
INFO  2019-04-20 09:00:00,655 [28   ] ore.Mvc.Internal.ControllerActionInvoker - Executed action GSoft.AbpZeroTemplate.Authorization.Users.Profile.ProfileAppService.GetProfilePicture (GSoft.AbpZeroTemplate.Application) in 15.1207ms
INFO  2019-04-20 09:00:00,656 [28   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 22.6224ms 200 application/json; charset=utf-8
INFO  2019-04-20 09:00:00,657 [40   ] .Mvc.Infrastructure.ObjectResultExecutor - Executing ObjectResult, writing value of type 'Abp.Web.Models.AjaxResponse'.
INFO  2019-04-20 09:00:00,657 [40   ] ore.Mvc.Internal.ControllerActionInvoker - Executed action GSoft.AbpZeroTemplate.Authorization.Users.UserLinkAppService.GetLinkedUsers (GSoft.AbpZeroTemplate.Application) in 34.4246ms
INFO  2019-04-20 09:00:00,657 [40   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 39.3427ms 200 application/json; charset=utf-8
INFO  2019-04-20 09:00:00,657 [34   ] ore.Mvc.Internal.ControllerActionInvoker - Executed action method GSoft.AbpZeroTemplate.Notifications.NotificationAppService.GetUserNotifications (GSoft.AbpZeroTemplate.Application), returned result Microsoft.AspNetCore.Mvc.ObjectResult in 25.8895ms.
INFO  2019-04-20 09:00:00,659 [34   ] .Mvc.Infrastructure.ObjectResultExecutor - Executing ObjectResult, writing value of type 'Abp.Web.Models.AjaxResponse'.
INFO  2019-04-20 09:00:00,659 [41   ] ore.Mvc.Internal.ControllerActionInvoker - Executed action method GWebsite.AbpZeroTemplate.Application.Controllers.XeController.GetXesByFilter (GWebsite.AbpZeroTemplate.Web.Core), returned result Microsoft.AspNetCore.Mvc.ObjectResult in 13.1264ms.
INFO  2019-04-20 09:00:00,659 [34   ] ore.Mvc.Internal.ControllerActionInvoker - Executed action GSoft.AbpZeroTemplate.Notifications.NotificationAppService.GetUserNotifications (GSoft.AbpZeroTemplate.Application) in 36.458ms
INFO  2019-04-20 09:00:00,659 [34   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 43.0879ms 200 application/json; charset=utf-8
INFO  2019-04-20 09:00:00,664 [41   ] .Mvc.Infrastructure.ObjectResultExecutor - Executing ObjectResult, writing value of type 'Abp.Web.Models.AjaxResponse'.
INFO  2019-04-20 09:00:00,664 [41   ] ore.Mvc.Internal.ControllerActionInvoker - Executed action GWebsite.AbpZeroTemplate.Application.Controllers.XeController.GetXesByFilter (GWebsite.AbpZeroTemplate.Web.Core) in 26.8022ms
INFO  2019-04-20 09:00:00,664 [41   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 33.0236ms 200 application/json; charset=utf-8
INFO  2019-04-20 09:00:00,885 [34   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:5000/api/Xe/GetXesByFilter?Ten=&MaxResultCount=10&SkipCount=0 application/json 
INFO  2019-04-20 09:00:00,885 [34   ] pNetCore.Cors.Infrastructure.CorsService - Policy execution successful.
INFO  2019-04-20 09:00:00,885 [34   ] uthentication.JwtBearer.JwtBearerHandler - Successfully validated the token.
WARN  2019-04-20 09:00:00,885 [34   ] calization.RequestLocalizationMiddleware - AbpUserRequestCultureProvider returned the following unsupported cultures 'null'.
WARN  2019-04-20 09:00:00,885 [34   ] calization.RequestLocalizationMiddleware - AbpUserRequestCultureProvider returned the following unsupported UI Cultures 'null'.
WARN  2019-04-20 09:00:00,885 [34   ] calization.RequestLocalizationMiddleware - AbpDefaultRequestCultureProvider returned the following unsupported cultures 'null'.
WARN  2019-04-20 09:00:00,885 [34   ] calization.RequestLocalizationMiddleware - AbpDefaultRequestCultureProvider returned the following unsupported UI Cultures 'null'.
INFO  2019-04-20 09:00:00,889 [34   ] ore.Mvc.Internal.ControllerActionInvoker - Route matched with {action = "GetXesByFilter", controller = "Xe", area = ""}. Executing action GWebsite.AbpZeroTemplate.Application.Controllers.XeController.GetXesByFilter (GWebsite.AbpZeroTemplate.Web.Core)
INFO  2019-04-20 09:00:00,889 [34   ] pNetCore.Cors.Infrastructure.CorsService - Policy execution successful.
INFO  2019-04-20 09:00:00,897 [34   ] ore.Mvc.Internal.ControllerActionInvoker - Executing action method GWebsite.AbpZeroTemplate.Application.Controllers.XeController.GetXesByFilter (GWebsite.AbpZeroTemplate.Web.Core) with arguments (GWebsite.AbpZeroTemplate.Application.Share.Xes.Dto.XeFilter) - Validation state: Valid
INFO  2019-04-20 09:00:00,906 [34   ] ore.Mvc.Internal.ControllerActionInvoker - Executed action method GWebsite.AbpZeroTemplate.Application.Controllers.XeController.GetXesByFilter (GWebsite.AbpZeroTemplate.Web.Core), returned result Microsoft.AspNetCore.Mvc.ObjectResult in 8.9566ms.
INFO  2019-04-20 09:00:00,911 [28   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:5000/api/services/app/Chat/GetUserChatFriendsWithSettings application/json 
INFO  2019-04-20 09:00:00,912 [28   ] pNetCore.Cors.Infrastructure.CorsService - Policy execution successful.
INFO  2019-04-20 09:00:00,912 [28   ] uthentication.JwtBearer.JwtBearerHandler - Successfully validated the token.
WARN  2019-04-20 09:00:00,913 [28   ] calization.RequestLocalizationMiddleware - AbpUserRequestCultureProvider returned the following unsupported cultures 'null'.
WARN  2019-04-20 09:00:00,913 [28   ] calization.RequestLocalizationMiddleware - AbpUserRequestCultureProvider returned the following unsupported UI Cultures 'null'.
WARN  2019-04-20 09:00:00,913 [28   ] calization.RequestLocalizationMiddleware - AbpDefaultRequestCultureProvider returned the following unsupported cultures 'null'.
WARN  2019-04-20 09:00:00,913 [28   ] calization.RequestLocalizationMiddleware - AbpDefaultRequestCultureProvider returned the following unsupported UI Cultures 'null'.
INFO  2019-04-20 09:00:00,915 [41   ] .Mvc.Infrastructure.ObjectResultExecutor - Executing ObjectResult, writing value of type 'Abp.Web.Models.AjaxResponse'.
INFO  2019-04-20 09:00:00,915 [41   ] ore.Mvc.Internal.ControllerActionInvoker - Executed action GWebsite.AbpZeroTemplate.Application.Controllers.XeController.GetXesByFilter (GWebsite.AbpZeroTemplate.Web.Core) in 26.5597ms
INFO  2019-04-20 09:00:00,916 [41   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 31.0545ms 200 application/json; charset=utf-8
